ID,simpleName,simpleImage,realName,realImage,GI,power,fiber,sugar,benefits,nutrition,Type,protein,fat,carbo
E1,กล้วยไข่,fruit2.png,กล้วยไข่สุก,4.jpg,48,464,2.0,21.50,"ให้พลังงานสูงช่วยการทำงานของ
ระบบประสาทและกล้ามเนื้อเสริม
ความจำ ช่วยให้ผิวพรรณมีสุขภาพดี ","กล้วยไข่,สุก 
1 ส่วน 49 กรัม",Fruit,1.35,0.11,24.30
E3,กล้วยน้ำว้า,fruit2.png,กล้วยน้ำว้าสุก,Y1.jpg,31,654,2.4,18.47,มีสารต้านอนุมูลอิสระสูง ช่วยแก้อาหารท้องผูก ป้องกันโลหิตจาง ลดความดันโลหิต ชะลอความแก่," กล้วยน้ำว้า,สุก 
1 ส่วน 53 กรัม",Fruit,0.78,0.15,27.18
E8,กล้วยหอม,fruit3.png,กล้วยหอมสุก,4.jpg,57,1,1.5,19.17,"ลดโลหิตจางกระตุ้นฮีโมโกลบินให้กับ
เม็ดเลือดแดงลดความเสี่ยงต่อการ
เป็นโรคหลอดเลือดสมองจากความ
ดันโลหิตสูง","กล้วยหอม,สุก 
1 ส่วน 53 กรัม",Fruit,1.18,0.11,22.41
E10,ขนุน,fruit4.png,ขนุนสุก,4.jpg,37,,2.2,19.17,ต้านมะเร็ง ต้านอนุมูลอิสระ ช่วยลดการอักเสบ ลดการเกิดริ้วรอยเหี่ยวย่นของผิวหนัง,"ขนุนสุก 
1 ส่วน 61 กรัม",Fruit,1.55,0.43,21.73
E13,แก้วมังกร (เนื้อสีขาว),fruit5.png,แก้วมังกรเนื้อสีขาว,4.jpg,52,141,1.9,9.30,ช่วยบำรุงผิวพรรณ ต้านอนุมูลอิสระ ช่วยดับร้อน ดับกระหาย เสริมสร้างภูมิต้านทานให้แข็งแรง ช่วยควบคุมน้ำหนัก แคลอรี่ต่ำ,แก้วมังกรเนื้อขาว,Fruit,1.30,0.70,10.30
E14,แก้วมังกร (เนื้อชมพู),fruit6.png,แก้วมังกรเนื้อสีชมพู,4.jpg,57,141,3.0,8.00,ช่วยบำรุงผิวพรรณ ต้านอนุมูลอิสระ ช่วยดับร้อน ดับกระหาย เสริมสร้างภูมิต้านทานให้แข็งแรง ช่วยควบคุมน้ำหนัก แคลอรี่ต่ำ,"แก้วมังกรเนื้อชมพู 
1 ส่วน 133 กรัม",Fruit,1.30,1.00,10.12
E17,เงาะ,fruit7.png,เงาะ,4.jpg,55,10,1.6,17.89,ช่วยรักษาโรคบิด แก้ท้องร่วง รักษาอาการอักเสบในช่องปาก ช่วยฆ่าเชื้อแบคทีเรีย,"เงาะ 
1 ส่วน 75 กรัม",Fruit,0.97,0.14,99999.00
E29,แตงไทย,fruit2.png,แตงไทย,4.jpg,999999,1,0.3,2.95,เสริมสร้างระบบภูมิคุ้มกัน ช่วยในการลดน้ำหนัก ช่วยในการควบคุมความดันโลหิต ขับถ่ายได้ดียิ่งขึ้น ช่วยลดความเครียด,"แตงไทย
1 ส่วน 170 กรัม",Fruit,0.20,0.00,99999.00
E30,แตงโม,fruit9.png,แตงโมเนื้อแดง,Y3.jpg,58,14,0.3,8.15,ช่วยในการควบคุมน้ำหนัก น้ำตาลต่ำ แคลอรี่ต่ำ ควบคุมระดับความดันโลหิต นำรุงสายตา บำรุงผิวพรรณและเส้นผม,"แตงโมเนื้อแดง
1 ส่วน 170 กรัม",Fruit,0.81,0.07,8.07
E35,ทุเรียนหมอนทอง,fruit2.png,ทุเรียนหมอนทอง,4.jpg,48,1,2.8,14.75,มีสารต่อต้านอนุมูลอิสระสูง ช่วยในการชะลอวัยและริ้วรอย เสริมภูมิต้านทานในกับร่างกาย ลดไขมันในเลือด ป้องกันและลดความเสี่ยงจากโรคมะเร็ง ช่วยในการควบคุมน้ำหนัก,"ทุเรียนหมอนทอง 
1 ส่วน 80 กรัม",Fruit,2.26,3.34,23.81
E39,ฝรั่ง,fruit2.png,ฝรั่ง รวมสายพันธุ์,4.jpg,34,101,3.7,6.23,มีสารต่อต้านอนุมูลอิสระสูง ช่วยในการชะลอวัยและริ้วรอย เสริมภูมิต้านทานในกับร่างกาย ลดไขมันในเลือด ป้องกันและลดความเสี่ยงจากโรคมะเร็ง ช่วยในการควบคุมน้ำหนัก,"ฝรั่ง 
1 ส่วน 123 กรัม",Fruit,0.55,0.08,7.13
